par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
8867,@@16661977,in-need,ke,"According to Devolution Cabinet Secretary Mwangi Kiunjuri , hundreds of families are in need of water and relief food , urging county governments to work together with the national government to minimize the current situation .",0,0,according devolution cabinet secretary mwangi kiunjuri hundred family need water relief food urging county government work together national government minimize current situation
8868,@@19984433,in-need,gb,Julian Norton : Kennel problems in need of attention <h> Julian Norton,0,0,julian norton kennel problem need attention h julian norton
8869,@@24212830,hopeless,gb,"With the well-documented list of SNP failures -- farmers ' payments , Police Scotland , NHS , education and so on -- one wonders what possible hope there is that this most complicated of all their challenges so far will not result in anything other than another hopeless debacle with Westminster providing the safety net once again .",0,0,welldocumented list snp failure farmer payment police scotland nh education one wonder possible hope complicated challenge far result anything another hopeless debacle westminster providing safety net
8870,@@22852622,women,us,"""Some mark International Women 's Day by going on strike . """" A Day without a Woman """" largely fizzles , accentuating the divide between women who have to work and those who choose to .""",0,0,mark international woman day going strike day without woman largely fizzle accentuating divide woman work choose
8871,@@18569407,in-need,in,"When in need , steal from ARGUS ( special opts division of the government ) -- this seems to be another mantra that both shows adopted . Felicity helped steal a chip from Argus and got an ally of Helix ( an organisation she was working with ) released , while The Flash broke into ARGUS to steal a piece of Dominator technology that he needed to power the Speed Force Bazooka .",0,0,need steal argus special opts division government seems another mantra show adopted felicity helped steal chip argus got ally helix organisation working released flash broke argus steal piece dominator technology needed power speed force bazooka
8872,@@18951728,women,ca,"About OvaScienceOvaScienceSM , Inc. is a global fertility company dedicated to improving treatment options for women around the world . OvaScience is discovering , developing and commercializing new fertility treatments because it believes women deserve more options . Each OvaScience treatment is based on the Company 's proprietary technology platform that leverages the breakthrough discovery of egg precursor ( EggPCSM ) cells -- immature egg cells found inside the protective ovarian lining . OvaScience is developing OvaTureSM , a potential next-generation IVF treatment that could help a woman produce healthy , young , fertilizable eggs without hormone injections and OvaPrimeSM , which could increase a woman 's egg reserve . OvaScience 's AUGMENTSM treatment , a fertility option designed to improve IVF success rates , is available in certain IVF clinics in select international regions . OvaScience treatments are not available in the U.S. For more information , visit www.ovascience.com .",0,0,ovascienceovasciencesm inc global fertility company dedicated improving treatment option woman around world ovascience discovering developing commercializing new fertility treatment belief woman deserve option ovascience treatment based company proprietary technology platform leverage breakthrough discovery egg precursor eggpcsm cell immature egg cell found inside protective ovarian lining ovascience developing ovaturesm potential nextgeneration ivf treatment could help woman produce healthy young fertilizable egg without hormone injection ovaprimesm could increase woman egg reserve ovascience augmentsm treatment fertility option designed improve ivf success rate available certain ivf clinic select international region ovascience treatment available u information visit wwwovasciencecom
8873,@@26012805,poor-families,pk,"On the occasion , Major Fahad also distributed ration among the 40 poor families present at the medical camp . He said that army had been struggling to protect and serve the people of Swat and had stood by them in every troubled hour . People hoped that more such free medical camps would be arranged in the future .",1,0,occasion major fahad also distributed ration among poor family present medical camp said army struggling protect serve people swat stood every troubled hour people hoped free medical camp would arranged future
8874,@@22296007,migrant,au,""""""" I suspect many Australians would be surprised to learn that for a number of welfare payments , new migrants can currently , immediately access some payments , """" he said .""",0,0,suspect many australian would surprised learn number welfare payment new migrant currently immediately access payment said
8875,@@40074233,immigrant,lk,"These channels have all played a role in Sri Lanka 's past growth as well . The rubber tyre sector was pioneered by an immigrant from Belgium , for example . In the garment sector , today 's two largest exporters were started by descendents of immigrants from Gujarat , and in general most of the largest post-liberalisation companies started as joint ventures or FDI . Finally , the rapidly-growing IT sector is bolstered by the connections that Sri Lankan entrepreneurs made while living in Silicon Valley and elsewhere . Yet in spite of their transformational impact in the past , there remain significant barriers and disincentives to immigration , return migration and FDI in Sri Lanka today .",0,0,channel played role sri lanka past growth well rubber tyre sector pioneered immigrant belgium example garment sector today two largest exporter started descendent immigrant gujarat general largest postliberalisation company started joint venture fdi finally rapidlygrowing sector bolstered connection sri lankan entrepreneur made living silicon valley elsewhere yet spite transformational impact past remain significant barrier disincentive immigration return migration fdi sri lanka today
8876,@@21445003,immigrant,gh,"""While the Pirates did well , the Freedom and Direct Democracy party ( SPD ) , a strident right wing outfit , nabbed similar numbers from the other side of the spectrum , sporting its own anti-EU , anti-immigrant brand . As its leader , Tomio Okamura , insists , """" We want to leave just like Britain and we want a referendum on EU membership . """"""",0,0,pirate well freedom direct democracy party spd strident right wing outfit nabbed similar number side spectrum sporting antieu antiimmigrant brand leader tomio okamura insists want leave like britain want referendum eu membership
8877,@@16956188,homeless,gb,"Check out the guitar here . 10% of the auction proceeds will go to Portland non-profit Transition Project , Inc. , which helps people who have previously experienced homelessness to transition back into housing .",1,0,check guitar auction proceeds go portland nonprofit transition project inc help people previously experienced homelessness transition back housing
8878,@@14285376,homeless,us,Fifteen-week-old baby was found dead at homeless shelter,0,0,fifteenweekold baby found dead homeless shelter
8879,@@4705002,women,my,"At the same time , she added the NGOs were reaching out to single mothers and women in remote areas to improve their livelihood .",0,0,time added ngo reaching single mother woman remote area improve livelihood
8880,@@9428749,vulnerable,za,"""The defence pulled out all the stops and presented a """" vulnerable """" Pistorius so the world could see the man he was in the early hours of Valentine 's Day in 2013 , when he pulled the trigger and killed Reeva .""",0,0,defence pulled stop presented vulnerable pistorius world could see man early hour valentine day pulled trigger killed reeva
8882,@@1797860,homeless,tz,"Damage to housing caused by natural disasters leaves many children homeless , or living in accommodation that is overcrowded and in adequate , while some of their belonging including school uniform , shoes , books and son on are missing . Worse enough some children might find themselves orphans as their parents might be killed by the disaster . In addition , school premises are usually used as temporary settlements for disaster victims .",0,0,damage housing caused natural disaster leaf many child homeless living accommodation overcrowded adequate belonging including school uniform shoe book son missing worse enough child might find orphan parent might killed disaster addition school premise usually used temporary settlement disaster victim
8883,@@1531506,vulnerable,us,""""""" Economic uncertainty can not be an excuse to slow down our development efforts , """" he said . """" It is a reason to speed them up . By investing in the MDGs , we invest in global economic growth . By focusing on the needs of the most vulnerable , we lay the foundation for a more sustainable and prosperous tomorrow . """"""",0,0,economic uncertainty excuse slow development effort said reason speed investing mdgs invest global economic growth focusing need vulnerable lay foundation sustainable prosperous tomorrow
8884,@@19057270,refugee,nz,"Next year New Zealand 's annual refugee quota increases from 750 to 1,000 -- only marginally raising New Zealand 's current ranking of 96th in the world in terms of per capita acceptance of refugees ( 117th when adjusted for relative wealth ) .",0,0,next year new zealand annual refugee quota increase marginally raising new zealand current ranking th world term per caput acceptance refugee th adjusted relative wealth
8885,@@22895472,disabled,us,Other authorities -- including neighbouring Devon -- set up disabled bays for free or charge only a nominal fee .,0,0,authority including neighbouring devon set disabled bay free charge nominal fee
8886,@@18764907,refugee,lk,""""""" In Libya , the policeman is a smuggler , and the smuggler is a policeman . """" -- Eritrean refugee""",0,0,libya policeman smuggler smuggler policeman eritrean refugee
8887,@@20976678,vulnerable,jm,"A mother used a coconut machete , commonly called a bill , to beat her teenage child with so much rage that it brought to mind the evils that we experienced when we were on the plantation . Most pathetically , it was not only the busha man and white overseers who beat us until we soft like porridge . Rather , the very same slave drivers , African slaves themselves ; would take out their frustrations on their peers . It is a long and deep history that we have of ' murderation ' and we express it on the most vulnerable .",0,0,mother used coconut machete commonly called bill beat teenage child much rage brought mind evil experienced plantation pathetically busha man white overseer beat u soft like porridge rather slave driver african slave would take frustration peer long deep history murderation express vulnerable
8888,@@24262220,poor-families,gh,"Dr. Abdul-Hamid pointed out that thanks to the prioritization of social protection programmes , the Ministry of Finance has doubled the capitation grant by 100 per cent to enable children from poor families attend school at the basic level from two percent to three percent .",0,0,dr abdulhamid pointed thanks prioritization social protection programme ministry finance doubled capitation grant per cent enable child poor family attend school basic level two percent three percent
8889,@@22544152,homeless,ie,"Asked if it is time homeless levels are officially recognised as a national emergency , she said there is no point in using carefully crafted words or excuses to avoid the reality and that the scale of the situation needs to be fully acknowledged .",0,0,asked time homeless level officially recognised national emergency said point using carefully crafted word excuse avoid reality scale situation need fully acknowledged
8890,@@19565751,disabled,ke,The dream of a social protection plan whose role is to protect the elderly and the disabled from extreme forms of poverty through monthly stipends is quickly becoming a reality in Kenya .,0,0,dream social protection plan whose role protect elderly disabled extreme form poverty monthly stipend quickly becoming reality kenya
8891,@@15935785,homeless,ng,"6 years ago she lost her husband -- he died from heart disease , and since then Wood lives alone with her children and a dog . When she learnt about Michael and Cory 's terrible life problems , she realised she had to help . This woman has a big kind heart . There were 2 empty rooms in her house , so she invited the homeless to live there . Many people might consider her action as a madness but Mel says that since her husband 's death , she does n't fear anything .",1,0,year ago lost husband died heart disease since wood life alone child dog learnt michael cory terrible life problem realised help woman big kind heart empty room house invited homeless live many people might consider action madness mel say since husband death nt fear anything
8892,@@21575049,women,ke,"Is it just me , or tall women always come out as combative and often peevish ? Some can be intimidating . Like they can beat the living daylights out of you . Tall women are like short men . They suffer TWS-Tall Woman Syndrome . I mean , Naomi Campbell used to be hot and sexy , but she is also very temperamental . More to the point , men perceive women sexually . We first undress them with our eyes , do some mental and visual porn , and decide if a woman falls under our bedroom conquest plan .",0,0,tall woman always come combative often peevish intimidating like beat living daylight tall woman like short men suffer twstall woman syndrome mean naomi campbell used hot sexy also temperamental point men perceive woman sexually first undress eye mental visual porn decide woman fall bedroom conquest plan
8893,@@20812573,homeless,jm,"The 2017 hurricane season has dealt a stinging blow to several small Caribbean island nations and the southeastern United States . The death toll attributed to Hurricane Irma alone has risen to 70 , with billions of dollars in damages , even while Hurricane Maria delivered a steely punch as a category 5 monster . Many have been left homeless , and stunned - lives interrupted , businesses disrupted and overwhelmed governments in small states like Dominica , Barbuda , and Anguilla grappling with the task of relief and recovery .",1,0,hurricane season dealt stinging blow several small caribbean island nation southeastern united state death toll attributed hurricane irma alone risen billion dollar damage even hurricane maria delivered steely punch category monster many left homeless stunned life interrupted business disrupted overwhelmed government small state like dominica barbuda anguilla grappling task relief recovery
8895,@@8854635,vulnerable,ph,""""""" Unlike other scholarships , our services and assistance prioritize indigent students because they are among the most vulnerable to not finish their studies """" , Armas shared .""",0,0,unlike scholarship service assistance prioritize indigent student among vulnerable finish study armas shared
8896,@@23301022,women,ca,"""Some of this may be terribly unfair to Brown . But that does not mean the Progressive Conservative should offer him his job back . Fair or unfair , predictions of """" stories questioning my integrity , character and my leadership """" are not what you want in a prominent candidate for MPP or for leader . Nor is an ongoing legal battle with a major news network over exactly what happened between him and some very young and drunk women on an evening 10 years ago .""",0,0,may terribly unfair brown mean progressive conservative offer job back fair unfair prediction story questioning integrity character leadership want prominent candidate mpp leader ongoing legal battle major news network exactly happened young drunk woman evening year ago
8897,@@60087161,immigrant,pk,""""""" The prime minister has not given any irresponsible statement rather it were the past governments which took U-turns on issue of refugees , """" Dr Mazari said . Dr Nafisa Shah said giving citizenship to refugees and illegal immigrants would tantamount to seizing rights of locals . """" As to where are rights of local communities , """" she said , adding the prime minister should know as to what was happening with existing resources of Karachi .""",0,0,prime minister given irresponsible statement rather past government took uturns issue refugee dr mazari said dr nafisa shah said giving citizenship refugee illegal immigrant would tantamount seizing right local right local community said adding prime minister know happening existing resource karachi
8898,@@19541942,hopeless,ph,"From that frustration and hopelessness rose Uber and Grab , and it 's easy to see why . You book your own car from the convenience of your smartphone . Being able to hail a ride that 's sure to arrive and that 's sure to take you where you need to go is , simply put , bliss for an urban commuter .",0,0,frustration hopelessness rose uber grab easy see book car convenience smartphone able hail ride sure arrive sure take need go simply put bliss urban commuter
8899,@@23714870,in-need,my,"Meanwhile in Paisley , Scotland , a Muslim shopkeeper set up a charity fridge offering free food to those in need in the hope that the practice could assist food banks that are struggling with increasing demand .",0,0,meanwhile paisley scotland muslim shopkeeper set charity fridge offering free food need hope practice could assist food bank struggling increasing demand
8900,@@1992397,immigrant,ie,""""""" I am from Chicago -- we 've got some Irish immigrants whose papers are not in order ; we 've got some Polish immigrants whose papers are not in order ; we 've got some Ukrainian folks , """" he said .""",0,0,chicago got irish immigrant whose paper order got polish immigrant whose paper order got ukrainian folk said
8901,@@4273955,in-need,lk,""""""" You also get to meet a lot of people """" enthuses Kanthi . Kanthi , has not only grasped the opportunity to meet a lot of people through dancing , but has also used the chance to reach out to those in need of help . The proceeds from ' Step by step ' will be in aid of the Society for Uplift and Rehabilitation of Leprosy Patients ( SUROL ) .""",0,0,also get meet lot people enthuses kanthi kanthi grasped opportunity meet lot people dancing also used chance reach need help proceeds step step aid society uplift rehabilitation leprosy patient surol
8902,@@40003238,refugee,sg,"The UN refugee agency has estimated that at least 2,000 migrants came to Cyprus in 40-odd boat trips since 2015.",0,0,un refugee agency estimated least migrant came cyprus odd boat trip since
8903,@@4614163,vulnerable,bd,As many as 85 of the 122 polling centres are considered vulnerable in Manirampur,0,0,many polling centre considered vulnerable manirampur
8904,@@8181637,vulnerable,bd,"Under the WASH component , IOM technical staff will assess water needs and systems that have been damaged by the conflict . Many will need to be improved to meet the needs of host communities and newly arrived IDPs . It will target some 35,000 vulnerable IDPs fleeing the conflict . Hygiene kits will also be distributed to 500 vulnerable households .",0,0,wash component iom technical staff ass water need system damaged conflict many need improved meet need host community newly arrived idp target vulnerable idp fleeing conflict hygiene kit also distributed vulnerable household
8905,@@4574319,in-need,jm,""""""" I 'm still not able to walk on my own , """" said Jackson . """" To do therapy , I have to travel to St Ann 's Bay once per week and that is proving to be too costly . I have to be using a walker to hobble around . At first , the treatment was working wonders , but due to financial difficulties I have to discontinue the therapy . I am in need of financial assistance , as I am unable to work on my farm . """"""",0,0,still able walk said jackson therapy travel st ann bay per week proving costly using walker hobble around first treatment working wonder due financial difficulty discontinue therapy need financial assistance unable work farm
8906,@@23176901,hopeless,za,"""She said , """" Typically a sense of hopelessness or a feeling that there were no solutions to life 's difficulties prompted thoughts of suicide . The good news is that we know how to do away with this preventable and tragic loss of life and the first step is to change and expand the way we talk about suicide .""",0,0,said typically sense hopelessness feeling solution life difficulty prompted thought suicide good news know away preventable tragic loss life first step change expand way talk suicide
8908,@@3024331,homeless,gb,Canadian coffee giant apologises after store owner pours bucket of water over sleeping homeless man and his dog,0,0,canadian coffee giant apologises store owner pours bucket water sleeping homeless man dog
8909,@@60030114,refugee,tz,"Even with the limits imposed by the Trump administration , the United States will still take in more refugees than any other country .",0,0,even limit imposed trump administration united state still take refugee country
8910,@@2494963,poor-families,gb,"But the initial cost of even the smallest lamp can be a barrier for a household that works on a daily budget , and poor families are rightly cautious about the risk of spending on new technologies .",1,0,initial cost even smallest lamp barrier household work daily budget poor family rightly cautious risk spending new technology
8911,@@16048037,immigrant,za,"""This incident illustrated yet again how our racial discourse is spiralling off into some truly irrational places . One moment South Africans were being told that an African immigrant using race as a descriptor for an innocuous purpose was ineffably """" racist """" ; the next that it was completely unacceptable to question government 's use of systematic race classification , """" for how else are numeri clausi meant to be enforced ! ! ! ? """"""",0,0,incident illustrated yet racial discourse spiralling truly irrational place one moment south african told african immigrant using race descriptor innocuous purpose ineffably racist next completely unacceptable question government use systematic race classification else numeri clausi meant enforced
8912,@@18999151,migrant,my,"""On collecting her award , the internationally acclaimed fashion icon paid tribute to her adopted country : """" Americans help me celebrate my Frenchness . As an immigrant in New York , I have found a new life , a new inspiration , and a very loyal support .""",0,0,collecting award internationally acclaimed fashion icon paid tribute adopted country american help celebrate frenchness immigrant new york found new life new inspiration loyal support
8913,@@22437624,vulnerable,my,"MODELS STAND-UP AGAINST SEXUAL ASSAULTFollowing the countless stories that exposed the hideous truths of the entertainment industry , fashion was similarly exposed for its exploitation of those most vulnerable .",0,0,model standup sexual assaultfollowing countless story exposed hideous truth entertainment industry fashion similarly exposed exploitation vulnerable
8914,@@17320119,disabled,hk,"The department added that it was considering introducing minibuses with lower platforms that would facilitate disabled access , and requesting taxi operators introduce more wheelchair-accessible vehicles . <h> Support independent media <h> Partner with HKFP <h> What is Hong Kong Free Press ?",0,0,department added considering introducing minibus lower platform would facilitate disabled access requesting taxi operator introduce wheelchairaccessible vehicle h support independent medium h partner hkfp h hong kong free press
8915,@@13694691,immigrant,gh,The International Organisation for Migration ( IOM ) said on Wednesday Tanzania was seeking funds from the European Union ( EU ) to repatriate 500 illegal immigrants from Ethiopia stranded in the east African nation .,0,0,international organisation migration iom said wednesday tanzania seeking fund european union eu repatriate illegal immigrant ethiopia stranded east african nation
8916,@@4550933,hopeless,pk,"The question that one should really ask is , is Siachen really worth all this fuss ? Why do our soldiers continue to stand eye-to-eye defending hopeless territory ? Many of them will actually never return to see their sons , wives , daughters or beloved . And the others who will be fortunate enough to return may be handicapped or suffer permanent mental damage .",1,0,question one really ask siachen really worth fuss soldier continue stand eyetoeye defending hopeless territory many actually never return see son wife daughter beloved others fortunate enough return may handicapped suffer permanent mental damage
8917,@@18463615,vulnerable,au,Mr Sammartino says often it is government or government-run organisations -- such as hospitals in the UK -- that are most vulnerable .,0,0,mr sammartino say often government governmentrun organisation hospital uk vulnerable
8918,@@21086519,homeless,ph,The homeless pitch in whatever money they have so Yen can cook up a feast .,0,0,homeless pitch whatever money yen cook feast
8919,@@20921591,in-need,ie,"It turns out that griping and moaning on social media has some benefits . A new study by researchers from the London School of Economics and Political Science has found that online patient feedback , including Facebook and Twitter comments , is pretty good at pinpointing dodgy hospitals in need of inspection .",0,0,turn griping moaning social medium benefit new study researcher london school economics political science found online patient feedback including facebook twitter comment pretty good pinpointing dodgy hospital need inspection
8921,@@1000023,vulnerable,gb,"Dhanda , 52 , regularly turned up at the woman 's house in uniform and demanded sex in return for not executing a warrant on her . He also targeted two other vulnerable women , one a crime victim , by using a police computer to access their details .",0,0,dhanda regularly turned woman house uniform demanded sex return executing warrant also targeted two vulnerable woman one crime victim using police computer access detail
8923,@@2015881,women,ie,"Multiple births are increasingly the result of drugs given to women to make them produce eggs -- not from using multiple embryos from IVF , or lab-dish fertilisation , new research shows .",0,0,multiple birth increasingly result drug given woman make produce egg using multiple embryo ivf labdish fertilisation new research show
8924,@@22755539,vulnerable,ke,""""""" Protecting the disadvantaged members of our community is a cardinal role of any government and my administration in partnership with religious leaders will carry out fresh mapping of vulnerable members of our society and use the data to draw up a deliberate plan to support them , """" he said .""",0,0,protecting disadvantaged member community cardinal role government administration partnership religious leader carry fresh mapping vulnerable member society use data draw deliberate plan support said
8925,@@26133275,women,nz,"Second , all involved have to understand the present outcomes for women are not matters of chance , but the product of social structure .",0,0,second involved understand present outcome woman matter chance product social structure
8926,@@23412084,poor-families,za,Many poor families use the grant not only to buy food but also to pay for school necessities and transport for children .,0,0,many poor family use grant buy food also pay school necessity transport child
8927,@@2923829,poor-families,gb,"Tradition : Despite a government ban on the practice , circumcision remains a rite of passage , particularly among poor families in rural areas",1,0,tradition despite government ban practice circumcision remains rite passage particularly among poor family rural area
8928,@@30056604,in-need,bd,- Neighbours in need of a boost -,0,0,neighbour need boost
8929,@@683381,poor-families,gb,"""If the situation is worsening in the cities , it is likely that in rural and remote regions children are even more at risk , particularly in Balochistan and Sindh , where poverty is at its highest . No data is available on rural areas , but many families face a daily struggle to feed everyone and extra children can be seen as unaffordable . Though many Pakistani women would like to have access to family planning , the use of birth control methods is still very low for cultural reasons and abortion is illegal . One gynaecologist told IRIN """" the mothers themselves wish to save the children but they also see the economic struggle of their families in a time of growing inflation """" . It says something about the sheer desperation of poor families in Pakistan , that murdering infants is seen as the only option open to them .""",0,0,situation worsening city likely rural remote region child even risk particularly balochistan sindh poverty highest data available rural area many family face daily struggle feed everyone extra child seen unaffordable though many pakistani woman would like access family planning use birth control method still low cultural reason abortion illegal one gynaecologist told irin mother wish save child also see economic struggle family time growing inflation say something sheer desperation poor family pakistan murdering infant seen option open
8930,@@1901848,migrant,tz,"In June this year , the government said that the secret campaign to apprehend illegal immigrants dubbed ' Operation Kimbunga ' was successful as a breadth of immigrants and criminals were flushed and sent out of the country .",0,0,june year government said secret campaign apprehend illegal immigrant dubbed operation kimbunga successful breadth immigrant criminal flushed sent country
8931,@@2650542,vulnerable,za,""""""" The UN Security Council must stand up and act to support vulnerable Palestinian people at the time when they need their protection . """"""",0,0,un security council must stand act support vulnerable palestinian people time need protection
8932,@@20924459,refugee,in,"""Despite the passage of 70 years since their forced displacement in the most barbarous conditions in 1947 and since , the very large number of Hindu and Sikh refugees from Pakistan are not recognised as """" state subjects """" and , therefore , banned from voting in state assembly elections or buying , possessing or selling any landed property . Subhash Sharma of Rajouri underlines that while there is much talk of """" Pakistan-Occupied Kashmir """" , he and four lakh others are refugees from """" Pakistan-Occupied Jammu """" -- and they too must be included among the """" stakeholders """" . Sheikh Sajjad Munshi of Poonch , the entry point for most of the five lakh refugees according to his estimates , speaks in the same vein .""",0,0,despite passage year since forced displacement barbarous condition since large number hindu sikh refugee pakistan recognised state subject therefore banned voting state assembly election buying possessing selling landed property subhash sharma rajouri underline much talk pakistanoccupied kashmir four lakh others refugee pakistanoccupied jammu must included among stakeholder sheikh sajjad munshi poonch entry point five lakh refugee according estimate speaks vein
8933,@@7893096,in-need,ke,"Taking the case of Kisii University , a number of poolrooms have been put up around the campus due to large demand from students in need of playing the game . Campus students always define weekends as days to keep off books and stressful lectures during weekdays .",0,0,taking case kisii university number poolroom put around campus due large demand student need playing game campus student always define weekend day keep book stressful lecture weekday
8934,@@16302834,disabled,gh,"This year the Shanghai resort plans to recruit 2,000 full-time and part-time employees , with vacancies tailored to the disabled population , said Lara Tiam , vice-president of human resources at the resort .",0,0,year shanghai resort plan recruit fulltime parttime employee vacancy tailored disabled population said lara tiam vicepresident human resource resort
8935,@@19922472,women,my,Kota Kinabalu : National women 's coach Asyraaf Fong Abdullah has named his strongest squad against Singapore in their final friendly before the SEA Games at the UiTM Stadium in Shah Alam tonight ( Wednesday ) starting at 8.45pm .,0,0,kota kinabalu national woman coach asyraaf fong abdullah named strongest squad singapore final friendly sea game uitm stadium shah alam tonight wednesday starting pm
8936,@@25789420,vulnerable,ke,"Speaking in Garissa on Sunday when he hosted officials from Qatar Charity who are financing a programme to assist two orphanages in the county , Korane said vulnerable children stand equal chances of becoming useful members of society if given good upbringing and education .",3,1,speaking garissa sunday hosted official qatar charity financing programme assist two orphanage county korane said vulnerable child stand equal chance becoming useful member society given good upbringing education
8937,@@15656112,immigrant,sg,"Europe registered 153,407 new cases , up from 142,000 in 2014 , the WHO said , a jump driven by cases in Russia and immigrants who acquired the virus after arrival .",0,0,europe registered new case said jump driven case russia immigrant acquired virus arrival
8938,@@4701444,immigrant,pk,"@Muzaffar Ali you are absolutely wrong , 25 years ago anyone who landed in Canada and ask for an immigrant status was granted one without any problem",0,0,muzaffar ali absolutely wrong year ago anyone landed canada ask immigrant status granted one without problem
8939,@@23176252,in-need,gb,"In the course of the coming week , the season of Lent begins . It is a time for renewal for each one of us , a time to draw closer to the Lord so that he may pick us up and set us again on his pathway to the fullness of life . The steps we are invited to take during Lent include the three traditional Lenten practices : prayer , fasting and almsgiving . We are to make these practices a more constant part of our life and behaviour throughout these next five and a half weeks . Through daily prayer we open our hearts to the Lord ; through fasting , or self-denial , we quieten the clamour within us for self-indulgence ; in almsgiving we have a means of reaching out to those in need , giving expression to our compassion for them .",4,1,course coming week season lent begin time renewal one u time draw closer lord may pick u set u pathway fullness life step invited take lent include three traditional lenten practice prayer fasting almsgiving make practice constant part life behaviour throughout next five half week daily prayer open heart lord fasting selfdenial quieten clamour within u selfindulgence almsgiving mean reaching need giving expression compassion
8940,@@15146297,women,ng,"Some market women observing the monthly environmental Sanitation along with a team of Edo Waste Management Board at Okha Market , Ikpoba-Okha Local Government Area , in Benin City , Edo on Saturday",0,0,market woman observing monthly environmental sanitation along team edo waste management board okha market ikpobaokha local government area benin city edo saturday
8941,@@15881573,women,bd,The law of the conservative Kingdom prohibits women from going out of house without wearing abaya ( body-length robes ) and hijab ( head scarf ) .,0,0,law conservative kingdom prohibits woman going house without wearing abaya bodylength robe hijab head scarf
8942,@@2079590,immigrant,ph,""""""" The majority of immigrant Germans go into labor , they pay taxes , they contribute to the social system , """" Deihimi says .""",0,0,majority immigrant german go labor pay tax contribute social system deihimi say
8943,@@21266833,disabled,gb,"In their bombshell statement earlier this month , British Swimming did not name Rob Greenwood , who resigned from his post as head coach before an independent investigation into claims by 13 swimmers concluded that ' one member of staff ' had even used ' derogatory terms to describe ( disabled ) athletes ' .",0,0,bombshell statement earlier month british swimming name rob greenwood resigned post head coach independent investigation claim swimmer concluded one member staff even used derogatory term describe disabled athlete
8944,@@7432873,women,us,"""As difficult as things sometimes get between the characters , they are usually even more challenging among the show 's writers . ( More than half the writers are non-white and half are women , and it 's worth pointing out that there are many African-Americans on the office staff and among the crew of """" Black-ish , """" all of which makes it unlike many other TV shows , as this recent USC study points out ) .""",0,0,difficult thing sometimes get character usually even challenging among show writer half writer nonwhite half woman worth pointing many africanamericans office staff among crew blackish make unlike many tv show recent usc study point
8945,@@24360211,hopeless,gb,"For a while , this way of looking at things made a lot of sense to me . Then I took a liking to walking around the city , as a means of discovery . As you walk Maputo , you experience how the formal and informal cross into each other , to the point where the boundaries become hopelessly blurred .",0,0,way looking thing made lot sense took liking walking around city mean discovery walk maputo experience formal informal cross point boundary become hopelessly blurred
8946,@@7011791,women,ca,"The new requirements do not apply to mesh products when used to treat other conditions such as hernias or urinary incontinence . The FDA action comes more than four years after the agency concluded that women getting vaginal mesh have more complications than women who undergo traditional surgery with stitches . Mesh products were introduced for pelvic repair in the 1990s and promoted as a way to speed patients ' recovery time . But FDA advisers said those benefits have not been established . And many women , sometimes requiring multiple surgeries to reposition or remove it .",0,0,new requirement apply mesh product used treat condition hernia urinary incontinence fda action come four year agency concluded woman getting vaginal mesh complication woman undergo traditional surgery stitch mesh product introduced pelvic repair promoted way speed patient recovery time fda adviser said benefit established many woman sometimes requiring multiple surgery reposition remove
8947,@@3042262,hopeless,za,"""The star , who has four children , Lourdes , 18 , Rocco , 14 , David and Mercy , both nine , said : """" I 'm a hopeless romantic . I love being in love . I mean , I 'm in love with my children , but that 's a different kind of love . It 's the love that never ends . """"""",0,0,star four child lourdes rocco david mercy nine said hopeless romantic love love mean love child different kind love love never end
8948,@@9371314,refugee,ke,"President Kenyatta is in Brussels to discuss the Dadaab closure and refugee repatriation exercise with UN chief , Ban Ki Moon . Photo/un.org",0,0,president kenyatta brussels discus dadaab closure refugee repatriation exercise un chief ban ki moon photounorg
8949,@@21654444,refugee,lk,"The Hasina government could also be blamed for being soft on India on the grounds that it has failed to force India to yield on the issue of sharing the waters of the Teesta river . Much will also depend on how Hasina tackles Myanmar on the issue of the 600,000 Rohingya refugees who have cast a huge burden on the Bangladesh economy",0,0,hasina government could also blamed soft india ground failed force india yield issue sharing water teesta river much also depend hasina tackle myanmar issue rohingya refugee cast huge burden bangladesh economy
8950,@@10078515,in-need,gh,""""""" We constantly have to face people squashing those two things together -- women , children , and real people in need , who get lumped in with armed conflict and militia groups and pirates , """" she said .""",0,0,constantly face people squashing two thing together woman child real people need get lumped armed conflict militia group pirate said
8951,@@4575528,in-need,jm,"These statistics highlight the fact that , while there has been some level of improvement in the quality of life of our rural citizens , they remain vulnerable to exogenous shocks and in need of even greater assistance . In the 2009 Vision 2030 development plan , the Planning Institute of Jamaica acknowledged that there remained a strong correlation between rural poverty and a dependency on agriculture . Perhaps the key to Jamaica 's rural transformation lies in agricultural reform . If rural transformation could be accomplished , we could stymie the rapid growth of urban centres and any associated problems .",0,0,statistic highlight fact level improvement quality life rural citizen remain vulnerable exogenous shock need even greater assistance vision development plan planning institute jamaica acknowledged remained strong correlation rural poverty dependency agriculture perhaps key jamaica rural transformation lie agricultural reform rural transformation could accomplished could stymie rapid growth urban centre associated problem
8952,@@19550245,in-need,ph,"Besides , any sane person who has seen the insanity that is the six years of the Aquino administration have much to be angry about . I certainly do . Then again , there is much in our history to lament and in need of correction .",0,0,besides sane person seen insanity six year aquino administration much angry certainly much history lament need correction
