par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
1785,@@20285962,women,hk,"Enslaved by their captors , the women were told they needed to pay off debts of US$25,000 each , according to testimonies from 15 women collected by Colombian authorities .",0,0,enslaved captor woman told needed pay debt u according testimony woman collected colombian authority
2372,@@569212,migrant,au,"But migrants are continuing to land on Italy 's shores almost daily . Nearly 400 people , claiming to be from Syria and the Palestinian Territories , were rescued overnight by two cargo ships off the coast of south-eastern Sicily .",0,0,migrant continuing land italy shore almost daily nearly people claiming syria palestinian territory rescued overnight two cargo ship coast southeastern sicily
1226,@@9803282,women,pk,"""Gray wants to set an example for young girls who have preconceived notions about women wrestlers . Her message for them is , """" I tell them you can have the best of both worlds . You are allowed to be a female and be considered beautiful and still be an athlete and still be badass in that realm . """"""",0,0,gray want set example young girl preconceived notion woman wrestler message tell best world allowed female considered beautiful still athlete still badass realm
3250,@@1859232,vulnerable,tz,"Traditionally , most vulnerable Tanzanians tend to rely on their families and on informal networks as a mechanism for coping with shocks and insecurity .",0,0,traditionally vulnerable tanzanian tend rely family informal network mechanism coping shock insecurity
7925,@@7513671,in-need,my,"Nurulhidayah said that such concept of ' Pay It Forward ' was similar to ' suspended meals ' where financially able individuals pay in advance for food , to be given to folks in need .",1,0,nurulhidayah said concept pay forward similar suspended meal financially able individual pay advance food given folk need
8376,@@15438851,disabled,za,The Hindustan Times said the Finance Ministry had asked banks to arrange for separate queues for senior citizens and the disabled .,0,0,hindustan time said finance ministry asked bank arrange separate queue senior citizen disabled
7421,@@19525491,disabled,bd,""""""" You all know what it should be , """" Shafia said when asked what sentence she thought Nodi deserved . """" We sent a healthy girl to work because we needed to eat . They have made her disabled . You all know my pain . """"""",0,0,know shafia said asked sentence thought nodi deserved sent healthy girl work needed eat made disabled know pain
692,@@8400924,homeless,tz,He was answering a question by Ezekiel Maige ( Msalala-CCM ) who had pointed out that the March 2015 hailstorm caused disasters as the residents were rendered homeless .,0,0,answering question ezekiel maige msalalaccm pointed march hailstorm caused disaster resident rendered homeless
4953,@@2075586,poor-families,us,"But Mitchell and her colleagues are taking a different approach . They say finding needy students has become a calling and they now take their recruiting efforts as seriously as their educational offerings . The push to recruit children from migrant families is increasingly urgent , they say . Despite continued debate about the long-term impacts of the nation 's Head Start programs , which were founded in the 1960s as part of President Lyndon Johnson 's war on poverty , early childhood experts generally agree that the deficits migrant children face are more striking than those of native English-speaking children from equally poor families .",1,0,mitchell colleague taking different approach say finding needy student become calling take recruiting effort seriously educational offering push recruit child migrant family increasingly urgent say despite continued debate longterm impact nation head start program founded part president lyndon johnson war poverty early childhood expert generally agree deficit migrant child face striking native englishspeaking child equally poor family
1082,@@4151253,immigrant,hk,why do n't you blame Russia for its influence in Mongol ? why do n't you blame the European immigrants for expelling natives in America and Australia ? how much do you know about the Tibetans ? Can Dalai Lama and his followers be representative for all Tibetans ?,0,0,nt blame russia influence mongol nt blame european immigrant expelling native america australia much know tibetan dalai lama follower representative tibetan
7683,@@16623708,refugee,jm,"""Jerry Blackburn , a 67-year-old retired county building official from rural Tazewell , Virginia , voted for Trump and supports his calls for cracking down on sanctuary cities and refugees coming to the US . Blackburn , a Republican , said illegal immigration """" has diluted our workforce and is a heavy burden to our people """" .""",0,0,jerry blackburn yearold retired county building official rural tazewell virginia voted trump support call cracking sanctuary city refugee coming u blackburn republican said illegal immigration diluted workforce heavy burden people
5267,@@4171235,hopeless,au,"ANNE SHEPHERD : I think it actually starts with the dispossession . I think then there 's the hopelessness , the loss of culture . There 's certainly a degree of hopelessness .",1,0,anne shepherd think actually start dispossession think hopelessness loss culture certainly degree hopelessness
7497,@@25687572,immigrant,za,"News reports suggest a dramatic increase in racist and xenophobic violence in 2018 alone -- especially against African immigrants and black Italians -- with at least two hate murders with a clear racial motive , an attempted mass murder of African migrants , and several reports of violent attacks on migrants and refugees .",0,0,news report suggest dramatic increase racist xenophobic violence alone especially african immigrant black italian least two hate murder clear racial motive attempted mass murder african migrant several report violent attack migrant refugee
7805,@@21840894,hopeless,gh,"Cecil Duddley Mends who is the CEO of Duddleys Expressions , a modern state of the art Fashion Couture in Ghana that focuses mainly on fashion shows in Africa and Europe did n't only win the Fashion Designer of the year award because of his immense progress in Ghana 's Fashion , but was also honored because he gave people hope from the hopelessness by training more than 1,000 people for free that can put food on their tables .",3,1,cecil duddley mend ceo duddleys expression modern state art fashion couture ghana focus mainly fashion show africa europe nt win fashion designer year award immense progress ghana fashion also honored gave people hope hopelessness training people free put food table
4966,@@3293863,poor-families,sg,"The funds were channelled towards the construction of 15 homes for poor families in Gua Musang , Kelantan . Each furnished home comprises three bedrooms , a living room , a kitchen , a store room and toilet , and costs about S$20,000 .",0,0,fund channelled towards construction home poor family gua musang kelantan furnished home comprises three bedroom living room kitchen store room toilet cost
2041,@@14462964,migrant,sg,"Estimates of the number of Roma in France differ depending on definition . A 2014 report by an alliance of 12 countries working to promote Roma inclusion said there were 500,000 Roma in France , including travellers and migrant Roma .",0,0,estimate number rom france differ depending definition report alliance country working promote rom inclusion said rom france including traveller migrant rom
1941,@@3203255,disabled,ca,"Of course , it can be disabled by the user , but it represents a way of utilizing more modern technology along with a more modern form of communication tool .",0,0,course disabled user represents way utilizing modern technology along modern form communication tool
1464,@@1942737,migrant,tz,"He said the review showed that a total of 3,870 immigrants were illegally registered in the BVR as a result the Commission confiscated the voter cards they were issued with and their details deleted from the BVR database .",0,0,said review showed total immigrant illegally registered bvr result commission confiscated voter card issued detail deleted bvr database
7996,@@20439188,refugee,bd,""""""" I know it is a difficult situation for Bangladesh , as it is for any country , to absorb refugees , """" State Department spokesperson Heather Nauert said at a regular press briefing in Washington on Thursday .""",0,0,know difficult situation bangladesh country absorb refugee state department spokesperson heather nauert said regular press briefing washington thursday
6521,@@16797815,vulnerable,my,"The study on climate change vulnerability in Asean in 2009 found that the entire Philippines , the Mekong River delta in Vietnam , almost all the regions of Cambodia , North and East Laos , the Bangkok region and parts of Sumatra and Java in Indonesia are among regions most vulnerable to climate change impact .",0,0,study climate change vulnerability asean found entire philippine mekong river delta vietnam almost region cambodia north east lao bangkok region part sumatra java indonesia among region vulnerable climate change impact
7532,@@16485177,disabled,ke,"The new ferries will have a sitting capacity of 1,500 each , and a designated sitting place for the physically disabled , elderly and pregnant women .",0,0,new ferry sitting capacity designated sitting place physically disabled elderly pregnant woman
7531,@@13779482,vulnerable,jm,"The solar plant is expected to supply electricity to 40,000 homes and businesses in the area , a big deal in a country that is still heavily dependent on hydroelectric power for its energy needs , said Philip Karumuna , an engineer managing the project . Hydroelectric plants depend on the flow of water , making them vulnerable to dry spells or droughts .",0,0,solar plant expected supply electricity home business area big deal country still heavily dependent hydroelectric power energy need said philip karumuna engineer managing project hydroelectric plant depend flow water making vulnerable dry spell drought
1522,@@3079208,vulnerable,ph,"MANILA , Philippines -- Skin-whitening cosmetics may contain mercury that could not only poison you but pollute the household and affect non-users as well , especially young children who are most vulnerable to exposure , a toxics watchdog warned Tuesday .",0,0,manila philippine skinwhitening cosmetic may contain mercury could poison pollute household affect nonusers well especially young child vulnerable exposure toxics watchdog warned tuesday
299,@@10033865,disabled,ke,"While speaking in Eldoret during an interview , the Eldoret West children 's officer urged commissioners of the TSC to ensure all public schools across the country have teachers who care about the welfare of each and every student including the disabled .",0,0,speaking eldoret interview eldoret west child officer urged commissioner tsc ensure public school across country teacher care welfare every student including disabled
94,@@4654878,immigrant,jm,"""The section states : """" The following Commonwealth citizens ( not being persons deemed to belong to the Island as defined by sub section ( 2 ) of section 2 ) are prohibited immigrants . ( h ) any person who , from information or advice which in the opinion of the Minister is reliable information or advice , is deemed by the Minister to be an undesirable inhabitant of or visitor to the island . """"""",0,0,section state following commonwealth citizen person deemed belong island defined sub section section prohibited immigrant h person information advice opinion minister reliable information advice deemed minister undesirable inhabitant visitor island
7459,@@24790884,immigrant,ca,"Milton Ortega , an immigrant from Ecuador , dedicated his academic and professional career thus far to the advancement of others and the pursuit of social justice . His numerous involvements on advisory boards , research projects and leading his own organization to better serve newcomers , all portray an individual that excels in his career , and strives to better support his community and other newcomers to Canada .",0,0,milton ortega immigrant ecuador dedicated academic professional career thus far advancement others pursuit social justice numerous involvement advisory board research project leading organization better serve newcomer portray individual excels career strives better support community newcomer canada
7779,@@30064532,hopeless,bd,"Disaster struck a ball later when Shakib bunted the ball straight to short midwicket and inexplicably took off down the pitch , and the direct hit was not really needed to find the all-rounder hopelessly short of his crease .",0,0,disaster struck ball later shakib bunted ball straight short midwicket inexplicably took pitch direct hit really needed find allrounder hopelessly short crease
2825,@@3578121,in-need,ph,"In an interview , Pring , member of the Batang City Jail , said he was under the influence of alcohol and was badly in need of money .",0,0,interview pring member batang city jail said influence alcohol badly need money
6166,@@20636089,refugee,us,""""""" For the cost of resettling one refugee in the United States , we can assist more than 10 in their home region , """" he added .""",1,0,cost resettling one refugee united state assist home region added
2157,@@16386924,disabled,au,"The official launch of the $430,000 Highfield Historic Site restoration and conservation project was held in the newly renovated function room on Wednesday December 14 . The barn now features a new commercial kitchen , roof , electrical system and lighting as well as disabled access . The chapel at Highfield has a new roof after the recent upgrade . <h> Renovation . Highfield Historic Site at Stanley has undergone a $430,000 restoration project to conserve buildings and install a commercial kitchen at the threshing barn .",0,0,official launch highfield historic site restoration conservation project held newly renovated function room wednesday december barn feature new commercial kitchen roof electrical system lighting well disabled access chapel highfield new roof recent upgrade h renovation highfield historic site stanley undergone restoration project conserve building install commercial kitchen threshing barn
3315,@@14336316,vulnerable,ng,The most vulnerable of the urban population in Lagos are among beneficiaries of a N4 billion loan procured by the Lagos Government . Part of the loan is meant for enhancing the management and treatment of solid waste as well as strengthening the capacities of the State Government to implement integrated urban development projects .,0,0,vulnerable urban population lagos among beneficiary n billion loan procured lagos government part loan meant enhancing management treatment solid waste well strengthening capacity state government implement integrated urban development project
1887,@@9171130,women,gb,"Ramsey , who has worked in the profession for the past eight years , is something of a rarity . Despite UK government attempts to change the gender ratio of teachers in Early Years , 98% of them are women . In no other public sector department is the imbalance so severe .",0,0,ramsey worked profession past eight year something rarity despite uk government attempt change gender ratio teacher early year woman public sector department imbalance severe
531,@@22850373,in-need,lk,"According to the Disaster Management Centre ( DMC ) , nearly 260,000 people from 81,657 families have been affected by the severe drought prevailing in the North , North Central and North Western Provinces . N.H.M. Chithrananda , District Secretary of Puttalam , one of the worst affected districts , said some 40,000 families received food relief during last year 's drought , but a majority of agriculture-dependent families were still in need of food relief .",0,0,according disaster management centre dmc nearly people family affected severe drought prevailing north north central north western province nhm chithrananda district secretary puttalam one worst affected district said family received food relief last year drought majority agriculturedependent family still need food relief
3111,@@4515170,in-need,jm,"JAMAICA is currently in need of critical equipment to clean up an oil spill should one occur in the island 's territorial waters , according to director general of the Office of Disaster Preparedness and Emergency Management ( ODPEM ) Ronald Jackson .",0,0,jamaica currently need critical equipment clean oil spill one occur island territorial water according director general office disaster preparedness emergency management odpem ronald jackson
1883,@@23825952,in-need,ke,"Wamalwa said the government has over 140,000 bags of rice and enough food in its stores to distribute to those in need .",1,0,wamalwa said government bag rice enough food store distribute need
7339,@@20346535,homeless,ca,"""Teach kids to give back : When Kang runs summer camps with kids , she includes """" Contribution Fridays """" -- the kids work together as a team to make sandwiches for the homeless and dole out the food in shelters .""",3,1,teach kid give back kang run summer camp kid includes contribution friday kid work together team make sandwich homeless dole food shelter
7357,@@23025391,immigrant,pk,"Self declared civilized western countries blocking immigrants and robbing countries which these immigrants are coming from , yet support corrupt leaders who are causing misery and suffering to their own nations and opposing leaders who wants to do change and bring improvement so people do not have to suffer like this .",0,0,self declared civilized western country blocking immigrant robbing country immigrant coming yet support corrupt leader causing misery suffering nation opposing leader want change bring improvement people suffer like
7208,@@17239708,immigrant,ph,THE world continues to look to the United States ( US ) to see what President Donald Trump plans to do next about his hardline anti-immigration campaign . His initial plan to ban the entry of immigrants from seven Muslim-majority countries in the Middle East has been put on hold by court orders and he said he will soon draw up a new one .,0,0,world continues look united state u see president donald trump plan next hardline antiimmigration campaign initial plan ban entry immigrant seven muslimmajority country middle east put hold court order said soon draw new one
3249,@@23867484,in-need,in,"People in need could collect a free meal coupon from any of the distribution centres and walk into any restaurant in the city -- a meal would be served , no questions asked , no explanations sought . Till date , this entirely volunteer-driven project has catered to more than 40,000 beneficiaries . <h> Like this story ? Or have something to share ? Write to us : **26;349;TOOLONG , or connect with us on Facebook and Twitter . NEW : Click here to get positive news on WhatsApp ! <h> Love reading positive news ? Help The Better India grow",0,0,people need could collect free meal coupon distribution centre walk restaurant city meal would served question asked explanation sought till date entirely volunteerdriven project catered beneficiary h like story something share write u toolong connect u facebook twitter new click get positive news whatsapp h love reading positive news help better india grow
5239,@@2927765,disabled,za,"""Prosecutor Zoe Johnson QC told the court that in May 2011 , a doctor noted that Tania Clarence , 43 , was """" seriously over-stretched/ under intolerable strain """" from all the medical appointments and daily routine of dealing with the three disabled children .""",0,0,prosecutor zoe johnson qc told court may doctor noted tania clarence seriously overstretched intolerable strain medical appointment daily routine dealing three disabled child
6642,@@7518944,poor-families,lk,"Child abuse , including sexual abuse , occurs in all parts of the world . It happens among communities and families belonging to all religious groups , affluent and poor families , among the educated and the illiterate , in urban and rural areas . Although more incidents of sexual abuse perpetrated on girls are reported compared to boys , boys also suffer sexual abuse . Why does it occur ? The root causes are complex .",0,0,child abuse including sexual abuse occurs part world happens among community family belonging religious group affluent poor family among educated illiterate urban rural area although incident sexual abuse perpetrated girl reported compared boy boy also suffer sexual abuse occur root cause complex
524,@@1901848,immigrant,tz,Mdachi said they were ready to start hunting the illegal immigrants in the forests and arrest them . He said the idea is to ensure that no illegal immigrants make it to Kicheba village again .,0,0,mdachi said ready start hunting illegal immigrant forest arrest said idea ensure illegal immigrant make kicheba village
2320,@@16506260,immigrant,ph,"If Trump follows through on promises to toughen immigration enforcement , Kelly 's agency will be responsible for buttressing the screening of immigrants permitted to enter the US He 'll also have to come up with the resources for locating and then deporting people living here illegally .",0,0,trump follows promise toughen immigration enforcement kelly agency responsible buttressing screening immigrant permitted enter u also come resource locating deporting people living illegally
1710,@@17181043,immigrant,za,"Minister Gigaba is solely responsible for strictly ensuring the legal inflow of foreigners , as well as outflow of illegal immigrants from the country , and failures in this regard are on the shoulders of Gigaba , not any local government .",0,0,minister gigaba solely responsible strictly ensuring legal inflow foreigner well outflow illegal immigrant country failure regard shoulder gigaba local government
4007,@@3350386,poor-families,us,Kentucky hides identity of stores penalized for breaking rules of food program for poor families,0,0,kentucky hide identity store penalized breaking rule food program poor family
4948,@@24363344,disabled,my,""""""" Under it lies initiatives such as the introduction of a National Transformation 2050 public transport pass costing between RM50 and RM150 with unlimited monthly access for students , working youths , senior citizens and disabled persons .""",0,0,lie initiative introduction national transformation public transport pas costing rm rm unlimited monthly access student working youth senior citizen disabled person
6519,@@23569842,women,za,"The International Finance Corporation ( IFC ) , a World Bank sister organisation , has found that women have been traditionally shut out on the industry but app-based taxi companies like Uber and Taxify were opening new doors for them .",1,0,international finance corporation ifc world bank sister organisation found woman traditionally shut industry appbased taxi company like uber taxify opening new door
3852,@@21692036,refugee,za,"Deputy Minister Chohan has launched a new , machine-readable travel document for refugees in South Africa , that complies with international aviation and UNHCR guidelines .",0,0,deputy minister chohan launched new machinereadable travel document refugee south africa complies international aviation unhcr guideline
5079,@@7411594,in-need,in,"""The local political leaders Sathish Poojary and Harish Shetty said there are nearly 92 houses in Kilinje . """" It comes under Havanje Gram Panchayat , which has nearly 4462 people . People from both Kilinje and Havanje are badly in need of the bridge connecting them to Herga , through which they can reach Manipal and Udupi , """" they said .""",0,0,local political leader sathish poojary harish shetty said nearly house kilinje come havanje gram panchayat nearly people people kilinje havanje badly need bridge connecting herga reach manipal udupi said
1973,@@9446368,in-need,ca,The city 's first Street Store for those in need generated a huge response - both from the needy and local donors .,1,0,city first street store need generated huge response needy local donor
2274,@@4658065,hopeless,bd,So the entire business of a bank depends on borrowed deposits . The result is that most debt ratios ( including the one above ) are useless when analysing banks because they make banks look hopelessly over-leveraged .,0,0,entire business bank depends borrowed deposit result debt ratio including one useless analysing bank make bank look hopelessly overleveraged
5624,@@1824078,poor-families,tz,"Camfed works towards ensuring both girls and boys get equal access to education by supporting girls from poor families and orphans to get secondary education . The organisation provides bursary support to girls in 193 secondary schools which covers school fees and other related costs such as pocket money , uniform and accommodation among others .",0,0,camfed work towards ensuring girl boy get equal access education supporting girl poor family orphan get secondary education organisation provides bursary support girl secondary school cover school fee related cost pocket money uniform accommodation among others
1228,@@13827143,hopeless,in,"Now famous SL 's opening duo triggered another collapse that they are best at , resulting hopeless 5 for 26 . A Special effort with a Ton from Djay/Chandi 211 highest 6th wkt stand in Test history needed to turn the fate of Test , written by Top FAILURES : (",0,0,famous sl opening duo triggered another collapse best resulting hopeless special effort ton djaychandi highest th wkt stand test history needed turn fate test written top failure
1778,@@19805601,vulnerable,my,"""After her parents high-profile divorce after over 40 years of being married , in which her father was ordered by the UK court to pay her mother ? 64mil ( RM355mil ) in settlement , and despite Angeline feeling happy over all she has achieved in life , she admits that it is sad that things have not quite worked out for her """" vulnerable """" father regardless all the riches in the world .""",1,0,parent highprofile divorce year married father ordered uk court pay mother mil rmmil settlement despite angeline feeling happy achieved life admits sad thing quite worked vulnerable father regardless rich world
2876,@@3331345,refugee,hk,"There are three major refugee crises crying out for a concerted global effort . These are in Syria , Iraq and Myanmar .",0,0,three major refugee crisis cry concerted global effort syria iraq myanmar
1360,@@18394055,in-need,my,"ASSISS , established under the Assunta Foundation , a hospital founded in 1954 by the Franciscan Missionaries of Mary ( FMM ) , was formed to help those in need . It depends on public support and donations to maintain , promote and grow in services .",0,0,assiss established assunta foundation hospital founded franciscan missionary mary fmm formed help need depends public support donation maintain promote grow service
4065,@@14216866,migrant,au,French farmers and truckers block roads in migrant camp demonstration,0,0,french farmer trucker block road migrant camp demonstration
1595,@@25791504,women,tz,UTI in pregnant women,0,0,uti pregnant woman
6439,@@25962478,disabled,hk,"""The Swedish prosecutor in charge of investigating whether police committed an error when fatally shooting a 20-year-old disabled man who waved a toy gun , said Friday that it has emerged that several officers opened fire . """" The man held a weapon-like object and officers opened fire after judging the situation as threatening , """" Martin Tiden said , adding that the probe was """" routine&amp;rdq ...""",0,0,swedish prosecutor charge investigating whether police committed error fatally shooting yearold disabled man waved toy gun said friday emerged several officer opened fire man held weaponlike object officer opened fire judging situation threatening martin tiden said adding probe routineamprdq
6114,@@16834229,refugee,ke,"In September 2013 , Kenya , Somalia and UNHCR signed a tripartite agreement , to last three years , that all refugees should voluntarily leave the camp .",0,0,september kenya somalia unhcr signed tripartite agreement last three year refugee voluntarily leave camp
2294,@@8422356,disabled,gb,"Lukas ' mum Vicki was given a parking ticket for parking in a marked disabled bay at the William Harvey Hospital , being told that while it was disabled bay , it was for private patients only .",0,0,lukas mum vicki given parking ticket parking marked disabled bay william harvey hospital told disabled bay private patient
6773,@@15293987,vulnerable,jm,"Virginia freshman Representative Barbara Comstock kept her seat in the Washington , DC , suburbs despite Democrats ' relentless attempts to tie her to Trump . The two sides spent more than US$20 million on that contest in a district of highly educated , affluent voters that both sides had viewed as vulnerable to a Democratic takeover .",0,0,virginia freshman representative barbara comstock kept seat washington dc suburb despite democrat relentless attempt tie trump two side spent u million contest district highly educated affluent voter side viewed vulnerable democratic takeover
5772,@@10369947,migrant,bd,"The legislation is intended to speed up asylum procedures , among other things making it easier to deport migrants whose claim to asylum has not been recognised by the German state .",0,0,legislation intended speed asylum procedure among thing making easier deport migrant whose claim asylum recognised german state
3008,@@21692941,migrant,gh,"Among the challenges , he mentioned accommodation where illegal Ghanaian immigrants in Saudi Arabia invaded the hotel rooms and camps meant for pilgrims who had travelled through the Board for the Hajj .",0,0,among challenge mentioned accommodation illegal ghanaian immigrant saudi arabia invaded hotel room camp meant pilgrim travelled board hajj
1455,@@15117884,homeless,lk,""""""" I was kicked out of my house yesterday afternoon , now I live in a paddy field outside of a my village with some 200 people including my family -- I became homeless , """" an unidentified Rohingya man told Reuters .""",0,0,kicked house yesterday afternoon live paddy field outside village people including family became homeless unidentified rohingya man told reuters
5173,@@3327223,poor-families,au,Critics often forget the Jan Dhan Yojana which in six months opened bank accounts for 140 million poor families -- something not done in the last 65 years . This massive financial inclusion program has drawn accolades worldwide and will help reduce corruption .,0,0,critic often forget jan dhan yojana six month opened bank account million poor family something done last year massive financial inclusion program drawn accolade worldwide help reduce corruption
2472,@@22305187,migrant,hk,"The 37-year-old woman , a new immigrant from mainland China surnamed Cao , has not been able to give police an oral testimony since she was arrested on Sunday because she only kept mumbling while being interrogated , the newspaper said , citing an unnamed source .",0,0,yearold woman new immigrant mainland china surnamed cao able give police oral testimony since arrested sunday kept mumbling interrogated newspaper said citing unnamed source
7662,@@14878443,immigrant,lk,"To bring the emotional realities of a 1950 's neighbourhood of Italian immigrants living in the United States to a Colombo audience in 2016 is no small feat . The whole company must spend months deconstructing their physical and psychological realities , to become completely new persons onstage . De Silva has expressed great faith in his players by presenting them with an unfamiliar challenge , and the players themselves stepped smartly up to the mark , presenting Colombo with something new to think about .",0,0,bring emotional reality neighbourhood italian immigrant living united state colombo audience small feat whole company must spend month deconstructing physical psychological reality become completely new person onstage de silva expressed great faith player presenting unfamiliar challenge player stepped smartly mark presenting colombo something new think
4536,@@19939308,migrant,ph,""""""" They also told us that the smuggler has already returned to Somalia to continue his business and pick up more migrants to bring to Yemen on the same route , """" he said .""",0,0,also told u smuggler already returned somalia continue business pick migrant bring yemen route said
5953,@@4768070,hopeless,gb,"But then they won 18 of their next 20 . James formed a bond with guard Kyrie Irving and Kevin Love to give the Cavaliers an offense as strong as any in the league . They won the Central Division and had the second-best record in the NBA 's Eastern Conference . Then in the playoffs disaster struck . First Love went down , dislocating his shoulder in the first round of the playoffs . Irving went down in the Finals against Golden State . With only one piece of the vaunted ' Big Three ' left , Cleveland was hopeless against the Warriors . Try as he might , James was unable to single-handedly push the Cavs to the last two wins they needed .",0,0,next james formed bond guard kyrie irving kevin love give cavalier offense strong league central division secondbest record nba eastern conference playoff disaster struck first love went dislocating shoulder first round playoff irving went final golden state one piece vaunted big three left cleveland hopeless warrior try might james unable singlehandedly push cavs last two win needed
1204,@@3429005,disabled,ca,"But this is not the typical supercar buyer . On a recent walk through Yorkville -- a Toronto district noted for designer clothes , overpriced lattes and flash cars -- there were at least a dozen low-slung machines at the curb : Ferraris , Lamborghinis , a new Jaguar F-Type , etc . At least half of them had disabled permits in the window .",0,0,typical supercar buyer recent walk yorkville toronto district noted designer clothes overpriced latte flash car least dozen lowslung machine curb ferraris lamborghinis new jaguar ftype etc least half disabled permit window
5708,@@2310145,women,us,"The study showed that as many as 80 percent of women in Washington D.C. were getting breast reconstruction after their mastectomies , while just 18 percent of women in North Dakota were doing the procedure . The number was linked to the number of plastic surgeons in the state .",0,0,study showed many percent woman washington dc getting breast reconstruction mastectomy percent woman north dakota procedure number linked number plastic surgeon state
4712,@@18695624,homeless,gh,"The owner of the house , Michael Tetteh Nartey , 37 , said his family has been rendered homeless , adding that they have no cloth to wear since everything has been burnt .",0,0,owner house michael tetteh nartey said family rendered homeless adding cloth wear since everything burnt
8836,@@20046070,disabled,ng,I end this essay with questions for government and society . Can there ever be a place for humour in the life of the disabled ? Are there disabled friendly environments in Nigeria ? Do we have barrier-free restaurants and alternative routes for the disabled ? How do the disabled manage to deal with self confidence ? How do they feel when they have to ask for help ? Are people with disability lawless ? Do government and society owe people with disability anything ? Abah wrote from Port Harcourt .,3,1,end essay question government society ever place humour life disabled disabled friendly environment nigeria barrierfree restaurant alternative route disabled disabled manage deal self confidence feel ask help people disability lawless government society owe people disability anything abah wrote port harcourt
6058,@@1197636,disabled,us,"Conservatives will have to square this deranged disrespect for the office of the presidency for themselves , but hopefully , people all over the political spectrum will educate Ms. Coulter about the relative merits of attacking an entire population of disabled people .",0,0,conservative square deranged disrespect office presidency hopefully people political spectrum educate m coulter relative merit attacking entire population disabled people
765,@@1873485,vulnerable,ng,"Finally , there seems to be a ray of hope for the poor and the vulnerable in Nigeria 's rural communities as far as health care services are concerned . An estimated 70 per cent of Nigeria 's population who live in the rural areas are said to have higher disease burden , lower income , and are in most need of protection .",3,1,finally seems ray hope poor vulnerable nigeria rural community far health care service concerned estimated per cent nigeria population live rural area said higher disease burden lower income need protection
2273,@@19216730,vulnerable,ng,"""In his remark , Director , United Nations Information Centre ( UNIC ) , Mr. Ronald Kayanja , said MSMEs are the first to respond to societal needs and are responsible for significant employment and income generation opportunities across the world and have been identified as major drivers of poverty alleviation and development . """" MSMEs tend to employ a larger share of the vulnerable sectors of the workforce , such as women , youth and people from poorer households . MSMEs can even sometimes be the only source of employment in the rural areas . Although MSMEs generate the most new jobs , they face many challenges in day-to-day operations , """" he noted .""",0,0,remark director united nation information centre unic mr ronald kayanja said msmes first respond societal need responsible significant employment income generation opportunity across world identified major driver poverty alleviation development msmes tend employ larger share vulnerable sector workforce woman youth people poorer household msmes even sometimes source employment rural area although msmes generate new job face many challenge daytoday operation noted
3374,@@7064449,refugee,in,"As I have written previously , this sort of two-step satire -- portraying a ridiculous idea not to endorse it but rather to mock the people who hold it -- is both a long-held theme of Charlie Hebdo 's work and a common trope within French satire broadly . And Charlie Hebdo has deployed this tactic particularly when it comes to refugee issues -- on which the magazine is quite liberal .",0,0,written previously sort twostep satire portraying ridiculous idea endorse rather mock people hold longheld theme charlie hebdo work common trope within french satire broadly charlie hebdo deployed tactic particularly come refugee issue magazine quite liberal
4091,@@26068258,in-need,bd,The Australian government has said it is committed to working with Bangladesh to support Rohingyas in need at camps in Cox 's Bazar .,0,0,australian government said committed working bangladesh support rohingyas need camp cox bazar
8206,@@25353932,immigrant,au,"In an unmarked brick building , a few blocks from the Mexican border , immigrant parents clutched folders of birth certificates and asylum paperwork and sat on folding chairs , waiting to use a single , shared landline phone .",3,1,unmarked brick building block mexican border immigrant parent clutched folder birth certificate asylum paperwork sat folding chair waiting use single shared landline phone
3126,@@16274235,immigrant,pk,""""""" If you or your parents are immigrants , know that you are part of a proud American tradition , """" she told the audience .""",0,0,parent immigrant know part proud american tradition told audience
247,@@15992006,refugee,ie,"A young child evacuated from Aleppo at a refugee camp in Rashidin , near Idlib . Image : AP Photo",0,0,young child evacuated aleppo refugee camp rashidin near idlib image ap photo
7398,@@18274624,disabled,gb,"Any delay in the critical first few hours after a stroke can have a devastating effect , increasing the likelihood of the patient being permanently disabled or dying . Yet nearly 6,000 people , a twelfth of those admitted to English hospitals with a stroke last year , had to wait more than 12 hours at hospital before having their first scan .",0,0,delay critical first hour stroke devastating effect increasing likelihood patient permanently disabled dying yet nearly people twelfth admitted english hospital stroke last year wait hour hospital first scan
4437,@@14405873,vulnerable,tz,Youth Economic Empowerment ( YEE ) project in Ifakara has missed its target to train over 80 vulnerable youths with physical disabilities as communities in the area still embrace a mindset that ' disability is inability . ',0,0,youth economic empowerment yee project ifakara missed target train vulnerable youth physical disability community area still embrace mindset disability inability
5742,@@17446088,in-need,us,Smithville is in need of volunteers to continue tornado cleanup,0,0,smithville need volunteer continue tornado cleanup
5365,@@17011492,women,au,"Kodaira won the silver medal in the women 's 1,000 meters at the world single distances speedskating championships last week , adding to her first world gold medal in the 500 .",0,0,kodaira silver medal woman meter world single distance speedskating championship last week adding first world gold medal
3952,@@16853425,poor-families,ke,"The data examines recent Demographic and Health Surveys from 24 countries in Africa , and suggests that perhaps poor families headed by women gain relatively high economic returns to the new opportunities unleashed by growth , simply because they are starting from a low base and so have more catching up to do .",0,0,data examines recent demographic health survey country africa suggests perhaps poor family headed woman gain relatively high economic return new opportunity unleashed growth simply starting low base catching
